# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999972,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.258622,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999326,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999993,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.504373,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.913785,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999933,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.872397,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999973,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999984,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.30697,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999436,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999896,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.772657,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999977,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999897,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999586,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.494225,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999974,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999974,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.915365,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999684,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999861,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.283773,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999951,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.697881,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999974,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999646,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.199549,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.15677,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.431315,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999006,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.765352,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.597294,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999913,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999975,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999771,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.903576,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.354179,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99987,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.693984,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.157616,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.523486,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999939,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999786,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999814,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999989,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999915,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.341557,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999684,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999721,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99978,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.36075,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999975,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999993,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999978,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999888,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999973,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999412,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999328,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.65774,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.904985,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.204026,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.30008,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999922,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999993,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999971,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999896,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.206459,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.9999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.692023,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999621,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999748,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.685723,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99984,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.105481,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999988,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999298,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999706,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.687121,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999776,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999982,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.317542,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999986,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.818256,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999824,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999919,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999991,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999845,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.804851,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999957,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999915,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.663142,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999982,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.130582,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999991,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999803,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999955,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999563,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999813,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999994,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999997,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999381,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.19104,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.921619,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999668,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999813,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.978586,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.458199,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999962,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999476,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999916,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999979,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999744,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999837,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999752,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.360773,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999989,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.112391,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.523807,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999787,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999976,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999984,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.417831,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.258158,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.525115,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.158511,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999987,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999896,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999978,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999972,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999723,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999563,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999948,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.358407,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999668,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999991,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999902,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999962,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999909,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.22401,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.482141,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999951,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999795,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.619278,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.862016,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999992,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.329754,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.333747,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999711,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999863,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.150305,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999951,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.497219,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.610836,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99956,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.540349,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.296135,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.186476,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999979,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.0560475,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999892,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999945,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999686,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999979,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999572,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999959,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.11064,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.550662,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999805,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999942,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999715,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999962,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.392897,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999786,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.289534,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.476743,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,1,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999913,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.365644,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999671,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999947,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99984,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
