# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
2.24722e+09,0.305947,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999591,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.274966,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.587448,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999452,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.558736,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999987,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999996,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.288258,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.022053,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0272551,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999972,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.161861,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999973,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999813,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999205,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999963,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.396392,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999711,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999751,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999989,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.170234,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0839391,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0900683,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.210466,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.379512,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.679975,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.623526,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999982,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.450953,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.443094,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.124929,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999948,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999959,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999918,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999959,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.524459,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.608198,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.379676,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999912,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0924693,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.405291,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0534704,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.209611,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999711,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99892,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999805,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.510937,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999879,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999945,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.246144,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999387,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.595677,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0542627,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.348332,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0708848,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999981,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999704,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999616,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.311726,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.792865,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.15694,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999904,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.314205,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.497148,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999809,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999968,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999982,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999733,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.00982464,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.285352,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999996,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999908,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.362646,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999958,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.743906,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999274,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999887,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.284118,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999744,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.33868,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.145494,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999922,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0403254,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.260418,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.445976,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999647,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0514732,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999499,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999886,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999682,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.431234,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.479412,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999989,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99994,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.197693,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0964974,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.667906,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.432434,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999991,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999421,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999269,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0879972,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.361513,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.998847,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999513,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999785,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999819,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0838829,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0599323,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999971,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99969,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999849,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.139574,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999922,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999984,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0325013,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0229088,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.579754,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999618,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.532678,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999006,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.739324,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999912,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999995,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.373685,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999902,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999984,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.681756,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99926,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.612259,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999376,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999987,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999995,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99967,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999993,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999919,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.126658,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0622013,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.240608,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.247555,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0314943,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999776,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0993618,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999889,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0283287,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.791615,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.140852,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999774,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999749,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999961,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999981,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999505,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.272066,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.402293,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999097,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999947,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99998,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.217537,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999992,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999464,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.232494,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.650577,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.153527,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.449027,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.131985,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999828,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.150118,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999711,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.122619,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999904,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999758,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.366295,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.532244,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999958,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999715,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.334404,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.509112,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999928,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.12176,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999816,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.663399,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99998,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.17638,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999917,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999438,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999844,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999127,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0752016,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.110891,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.254039,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999282,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.58456,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
