# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-4.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.91013e+09,0.0395416,1.78784e-06,4,16,1,-1.91004e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00045512,1.78784e-06,4,15,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00347725,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000845567,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00148683,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0123652,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00425615,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000942215,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00403614,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00327637,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00197727,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00054369,1.78784e-06,4,15,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000728235,1.78784e-06,4,15,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00233582,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00143827,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0106914,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00529235,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00400604,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00159844,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00248637,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0112554,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00161584,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000324591,1.78784e-06,4,15,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0257773,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,6.03629e-05,1.78784e-06,4,16,1,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00107345,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00306432,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.016935,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00168939,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000745854,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00310807,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00220957,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00694538,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00831408,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00449417,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00305071,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00481536,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00393579,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0021736,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000201972,1.78784e-06,4,31,1,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0164949,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00318793,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000614125,1.78784e-06,4,15,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00187289,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0274603,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00128382,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0019162,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00174689,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00464664,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0128644,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00262797,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00216126,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0156631,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00891282,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0164364,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000660236,1.78784e-06,4,15,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00499181,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00374646,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00098458,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0021548,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000404289,1.78784e-06,4,15,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00192832,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000694634,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00202172,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00184051,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00374969,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00330343,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00251235,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00563334,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00220909,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0084427,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00227134,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00018273,1.78784e-06,4,31,1,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00468732,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00293397,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00552164,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00364629,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00200974,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00219844,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0123335,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00542345,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00160715,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00974385,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00129919,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000350269,1.78784e-06,4,15,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00469441,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00152548,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00616643,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00957959,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00131948,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00143696,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00101916,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000799081,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00258423,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00258672,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00363931,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.000731557,1.78784e-06,4,15,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00155096,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00175517,1.78784e-06,3,7,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.0059928,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00393324,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00110781,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91013e+09,0.00159884,1.78784e-06,2,3,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09132,0.306879
1.91022e+09,0.0010127,1.78784e-06,1,1,0,-1.91013e+09,-0.308723,0.0100061,2.00012,2.24947,2.09134,0.306878
1.91022e+09,0.102809,1.78784e-06,1,1,0,-1.91022e+09,-0.308723,0.0100061,2.00012,2.24947,2.09134,0.306878
1.91022e+09,0.0982933,1.78784e-06,1,1,0,-1.91022e+09,-0.308723,0.0100061,2.00012,2.24947,2.09134,0.306878
1.91022e+09,0.200746,1.78784e-06,1,1,0,-1.91022e+09,-0.308723,0.0100061,2.00012,2.24947,2.09134,0.306878
1.91022e+09,0.131505,1.78784e-06,2,3,0,-1.91022e+09,-0.308723,0.0100061,2.00012,2.24947,2.09134,0.306878
1.91022e+09,0.0628764,1.78784e-06,2,3,0,-1.91022e+09,-0.308723,0.0100061,2.00012,2.24947,2.09134,0.306878
1.91022e+09,0.0803594,1.78784e-06,3,7,0,-1.91022e+09,-0.308723,0.0100061,2.00012,2.24947,2.09134,0.306878
1.91031e+09,0.122602,1.78784e-06,2,3,0,-1.91022e+09,-0.308723,0.0100061,2.00012,2.24947,2.09136,0.306878
1.91031e+09,0.0219921,1.78784e-06,1,1,0,-1.91031e+09,-0.308723,0.0100061,2.00012,2.24947,2.09136,0.306878
1.91031e+09,0.00756432,1.78784e-06,1,1,0,-1.91031e+09,-0.308723,0.0100061,2.00012,2.24947,2.09136,0.306878
1.91031e+09,0.00217355,1.78784e-06,4,15,0,-1.91031e+09,-0.308723,0.0100061,2.00012,2.24947,2.09136,0.306878
1.91031e+09,0.00942705,1.78784e-06,1,1,0,-1.91031e+09,-0.308723,0.0100061,2.00012,2.24947,2.09136,0.306878
1.91031e+09,0.00704044,1.78784e-06,1,1,0,-1.91031e+09,-0.308723,0.0100061,2.00012,2.24947,2.09136,0.306878
1.91031e+09,0.00881665,1.78784e-06,1,1,0,-1.91031e+09,-0.308723,0.0100061,2.00012,2.24947,2.09136,0.306878
1.91031e+09,0.005582,1.78784e-06,4,15,0,-1.91031e+09,-0.308723,0.0100061,2.00012,2.24947,2.09136,0.306878
1.91031e+09,0.00868888,1.78784e-06,1,1,0,-1.91031e+09,-0.308723,0.0100061,2.00012,2.24947,2.09136,0.306878
1.91039e+09,0.0090764,1.78784e-06,3,7,0,-1.91031e+09,-0.308723,0.0100061,2.00012,2.24947,2.09138,0.306877
1.91039e+09,0.00477485,1.78784e-06,2,3,0,-1.91039e+09,-0.308723,0.0100061,2.00012,2.24947,2.09138,0.306877
1.91039e+09,0.00152429,1.78784e-06,4,31,1,-1.91039e+09,-0.308723,0.0100061,2.00012,2.24947,2.09138,0.306877
1.91039e+09,0.00236676,1.78784e-06,4,15,0,-1.91039e+09,-0.308723,0.0100061,2.00012,2.24947,2.09138,0.306877
1.91039e+09,0.0173964,1.78784e-06,2,3,0,-1.91039e+09,-0.308723,0.0100061,2.00012,2.24947,2.09138,0.306877
1.91039e+09,0.0291133,1.78784e-06,1,1,0,-1.91039e+09,-0.308723,0.0100061,2.00012,2.24947,2.09138,0.306877
1.91039e+09,0.00864757,1.78784e-06,2,3,0,-1.91039e+09,-0.308723,0.0100061,2.00012,2.24947,2.09138,0.306877
1.91048e+09,0.024089,1.78784e-06,2,3,0,-1.91039e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0117357,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.000901196,1.78784e-06,4,15,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0119531,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00457819,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00384409,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00873091,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0164374,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00383177,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00950411,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00355904,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00669968,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00170175,1.78784e-06,3,7,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00144991,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00633537,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0115834,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00923737,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00403681,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00182917,1.78784e-06,4,31,1,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00209159,1.78784e-06,3,7,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.000536653,1.78784e-06,4,15,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00526569,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0215281,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00173013,1.78784e-06,3,7,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0191876,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0129407,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0243164,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00180433,1.78784e-06,3,7,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.013935,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0193735,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0060108,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0048112,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0453061,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00683591,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00219186,1.78784e-06,3,7,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0270508,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00218486,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0264912,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0323491,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00159588,1.78784e-06,4,15,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0122671,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0115335,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0100045,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0127497,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00227545,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00859485,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00505015,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00389584,1.78784e-06,3,7,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00207571,1.78784e-06,4,15,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0123168,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0219634,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00481697,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00131142,1.78784e-06,4,15,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00542048,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00532596,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00703492,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00293822,1.78784e-06,3,7,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00296619,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00406365,1.78784e-06,3,7,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0125016,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00906093,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00769444,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00864806,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00758403,1.78784e-06,2,3,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0159668,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00681356,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.0032549,1.78784e-06,1,1,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
1.91048e+09,0.00639785,1.78784e-06,4,15,0,-1.91048e+09,-0.308723,0.0100061,2.00012,2.24947,2.0914,0.306877
