# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-2.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.69821e+09,0.746356,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.794368,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.793472,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.876637,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.949085,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.673592,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.918385,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.86826,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.50338,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.780613,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.847889,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.804062,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.833581,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.859938,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.678824,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.883233,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.522051,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.958447,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.86406,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.672006,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.717703,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.83716,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.747674,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.736295,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.90961,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.793599,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.316802,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.512038,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.497927,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.568403,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.998194,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.689491,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.735798,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.38298,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.906544,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.849022,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.6288,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.728501,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.503624,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.836699,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.805983,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.669582,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.819536,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.847211,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.866622,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.92199,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.919461,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.892518,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.936293,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.840483,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.859138,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.937309,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.641956,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.955289,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.880842,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.731279,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.79761,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.98255,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.992982,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.748181,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.743147,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.613489,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.980519,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.883503,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.673509,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.545227,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.753685,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.955842,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.788299,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.955505,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.589737,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.662296,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.803802,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.872654,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.394454,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.930037,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.860364,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.7703,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.765545,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.798469,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.924283,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.807078,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.954613,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.911805,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.672479,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.914805,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.773763,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.661266,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.788765,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.913695,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.661844,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.979528,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.842891,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.732752,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.594908,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.948915,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.625165,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.609209,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.940535,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.772832,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.662014,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.922993,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.498684,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.671638,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.505182,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.89494,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.806799,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.7774,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.519449,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.731693,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.641127,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.944781,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.595862,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.678721,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.561208,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.985899,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.874213,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.606622,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.68861,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.999967,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.705519,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.780437,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.666943,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.523938,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.850619,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.908079,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.710307,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.457511,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.976465,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.524369,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.999358,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.649208,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.845803,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.997277,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.982142,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.746627,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.941453,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.981008,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.496505,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.972886,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.966988,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.938658,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.890952,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.833805,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.836146,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.659943,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.545679,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.256423,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.500108,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.636882,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.392902,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.255013,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.360699,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.318567,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.391318,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.402406,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.641608,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.389468,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.172748,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.443093,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.384454,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.335575,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.453765,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.541406,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.961789,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.663875,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.540948,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.852201,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.811196,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.637292,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.882662,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.724045,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.989034,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.689637,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.80348,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.537932,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.730563,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.397828,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.387227,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.913993,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.66582,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.89128,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.70292,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.974313,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.767202,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.871666,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.554135,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.999951,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.731406,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.825036,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.640816,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.356018,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
